"num" "sf" "shift" "LM" "MW" "C" "N" "P" "O" "cansmi" "envlab"
"14" "Lan1-CMP53" "C2H4Na3O6PS" 14.74 "D2O" 256.057631 2 0 1 6 "[Na]OS(=O)(=O)CCP(=O)(O[Na])O[Na]" "C1O1O1O2"
"15" "Lan1-CMP54" "C2H5Cl2OP" 177.9 "CDCl3" 146.940261 2 0 1 1 "CCP(=O)(Cl)Cl" "C1Cl1Cl1O2"
"16" "Lan1-CMP55" "C2H5Cl2OP" 54.4 "CDCl3" 146.940261 2 0 1 1 "CCP(=O)(Cl)Cl" "C1Cl1Cl1O2"
"17" "Lan1-CMP57" "C2H7O2P" -57.3 "D2O" 94.049541 2 0 1 2 "[2H]OCPCO[2H]" "C1C1H1"
"18" "Lan1-CMP58" "C2H5Na2O5PS" 23.08 "D2O" 218.076401 2 0 1 5 "[Na]OP(=O)CCS(=O)(=O)O[Na]" "C1H1O1O2"
"19" "Lan1-CMP59" "C2H5O3P" 20.2 "CDCl3" 108.033061 2 0 1 3 "C=CP(=O)(O)O" "C1O1O1O2"
"20" "Lan1-CMP60" "C2H5O3P" 10.1 "dioxane" 108.033061 2 0 1 3 "O=P1OCCO1" "H1O1O1O2"
"21" "Lan1-CMP61" "C2H5O5P" 7.2 "DMSO" 140.031861 2 0 1 5 "CC(=O)OP(=O)(O)O" "O1O1O1O2"
"22" "Lan1-CMP62" "C2H6ClO2P" 42.8 "CDCl3" 128.494601 2 0 1 2 "COP(=O)(Cl)C" "C1Cl1O1O2"
"23" "Lan1-CMP63" "C2H6ClO2P" 42.9 "CDCl3" 128.494601 2 0 1 2 "COP(=O)(Cl)C" "C1Cl1O1O2"
"24" "Lan1-CMP64" "C2H6ClO3P" 6.34 "CDCl3" 144.494001 2 0 1 3 "COP(=O)(OC)Cl" "Cl1O1O1O2"
"25" "Lan1-CMP66" "C2H7O4P" 41.3 "D2O" 126.048341 2 0 1 4 "[2H]OP(=O)(CO)CO" "C1C1O1O2"
"26" "Lan1-CMP68" "C2H7O2PS" 75 "CDCl3" 126.114541 2 0 1 2 "COP(=S)OC" "H1O1O1S2"
"27" "Lan1-CMP69" "C2H7O2PS" 74.8 NA 126.114541 2 0 1 2 "COP(=S)OC" "H1O1O1S2"
"28" "Lan1-CMP70" "C2H7O3P" 34.3 "D2O" 110.048941 2 0 1 3 "OP(C(O)C)O" "C1O1O1"
"29" "Lan1-CMP71" "C2H7O3P" 37 "D2O" 110.048941 2 0 1 3 "OCP(=O)CO" "C1C1H1O2"
"30" "Lan1-CMP72" "C2H7O3P" 34.6 "CDCl3" 110.048941 2 0 1 3 "COP(=O)(O)C" "C1O1O1O2"
"31" "Lan1-CMP74" "C2H7O4P++" 5.8 "dioxane" 126.048341 2 0 1 4 "O[P@@H]1=[O+][OH+]CCO1" "H1O1O1O2"
"32" "Lan1-CMP75" "C2H8NO2P" 21.4 "D2O" 109.064181 2 1 1 2 "CC(P(=O)O)N" "C1H1O1O2"
"33" "Lan1-CMP76" "C2H8NO2PS" 76.24 "CDCl3" 141.129181 2 1 1 2 "COP(=S)(OC)N" "N1O1O1S2"
"34" "Lan1-CMP77" "C2H8NOPS2" 37.4 "CDCl3" 157.194781 2 1 1 1 "COP(=S)(SC)N" "N1O1S1S2"
"35" "Lan1-CMP78" "C2H8NO3P" 6.62 "D2O" 125.063581 2 1 1 3 "CNCP(=O)(O)O" "C1O1O1O2"
"36" "Lan1-CMP81" "C3H6Cl2NOP" 179.6 "CDCl3" 173.965601 3 1 1 1 "N=CCCP(=O)(Cl)Cl" "C1Cl1Cl1O2"
"37" "Lan1-CMP83" "C3H5Cl2O3P" 19.9 NA 190.949761 3 0 1 3 "ClCC1COP(=O)(O1)Cl" "Cl1O1O1O2"
"38" "Lan1-CMP84" "C3H5Na2O4P" 27.57 "D2O" 182.022701 3 0 1 4 "[Na]OC(=O)CCP(=O)O[Na]" "C1H1O1O2"
"39" "Lan1-CMP85" "C3H5NO3P-" 0.904 "CD3OD" 134.050461 3 1 1 3 "C#CC[N-]P(=O)(O)O" "N1O1O1O2"
"40" "Lan1-CMP88" "C3H9O3P" -23.1 "D2O" 124.075521 3 0 1 3 "[2H]OCP(CO[2H])CO[2H]" "C1C1C1"
"41" "Lan1-CMP89" "C3H9O3PS" 47.8 "D2O" 156.140521 3 0 1 3 "[2H]OCP(=S)(CO[2H])CO[2H]" "C1C1C1S2"
"42" "Lan1-CMP90" "C3H9O3PS" 32.4 "CDCl3" 156.140521 3 0 1 3 "COP(=O)(SC([2H])([2H])[2H])OC" "O1O1O2S1"
"43" "Lan1-CMP91" "C3H9O4P" 50.2 "D2O" 140.074921 3 0 1 4 "[2H]OCP(=O)(CO[2H])CO[2H]" "C1C1C1O2"
"44" "Lan1-CMP92" "C3H7N3O3PS+" 8.12 "CDCl3" 196.144741 3 3 1 3 "OP(=O)(CN[n+]1ncsc1)O" "C1O1O1O2"
"45" "Lan1-CMP93" "C3H7Cl2OP" 178.6 "CDCl3" 160.966841 3 0 1 1 "CCCP(=O)(Cl)Cl" "C1Cl1Cl1O2"
"46" "Lan1-CMP94" "C3H7Cl2OP" 54.6 "CDCl3" 160.966841 3 0 1 1 "CCCP(=O)(Cl)Cl" "C1Cl1Cl1O2"
"47" "Lan1-CMP96" "C3H7NO3PS-" 48.8 "CDCl3" 168.131341 3 1 1 3 "COP(=S)(NC(=O)C)[O-]" "N1O1O1S2"
"48" "Lan1-CMP97" "C3H7N2O3PS--" 47.49 "D2O" 182.138041 3 2 1 3 "NC(=O)C(NP(=O)([S-])[O-])C" "N1O1O2S1"
"49" "Lan1-CMP101" "C3H7O3P" 2.4 "CDCl3" 122.059641 3 0 1 3 "O=P1OCCCO1" "H1O1O1O2"
"50" "Lan1-CMP102" "C3H9BBr2O2PS" 81.51 "CDCl3" 310.760121 3 0 1 2 "Br[B-]1(Br)O[P+](S1)(C)OCC" "C1O1O1S1"
"51" "Lan1-CMP103" "C3H8ClO2P" 40.7 "CDCl3" 142.521181 3 0 1 2 "CCOP(=O)(Cl)C" "C1Cl1O1O2"
"52" "Lan1-CMP104" "C3H8ClO2P" 39.5 "CDCl3" 142.521181 3 0 1 2 "CCOP(=O)(Cl)C" "C1Cl1O1O2"
"53" "Lan1-CMP105" "C4H10ClO3P" 25.5 "D2O" 172.547161 4 0 1 3 "CP(=O)(CC(CCl)O)O" "C1C1O1O2"
"54" "Lan1-CMP106" "C3H9O2PS" 100.1 "CDCl3" 140.141121 3 0 1 2 "COP(=S)(OC)C" "C1O1O1S2"
"55" "Lan1-CMP107" "C3H9O3P" 34.3 "CDCl3" 124.075521 3 0 1 3 "COP(=O)(OC)C" "C1O1O1O2"
"56" "Lan1-CMP108" "C3H9O3P" 34.1 "CDCl3" 124.075521 3 0 1 3 "COP(=O)(OC)C" "C1O1O1O2"
"57" "Lan1-CMP109" "C3H9O3P" 39.76 "CDCl3" 124.075521 3 0 1 3 "OCP(CO)CO" "C1C1C1"
"58" "Lan1-CMP111" "C3H9O3P" 33.9 NA 124.075521 3 0 1 3 "COP(=O)(OC)C" "C1O1O1O2"
"59" "Lan1-CMP112" "C3H9O3P" 34.3 "D2O" 124.075521 3 0 1 3 "CCC(P(O)O)O" "C1O1O1"
"60" "Lan1-CMP113" "C3H9O3P" 32.5 "CDCl3" 124.075521 3 0 1 3 "CCOP(=O)(O)C" "C1O1O1O2"
"61" "Lan1-CMP114" "C3H9O3P" 32.1 "CDCl3" 124.075521 3 0 1 3 "COP(=O)(OC)C" "C1O1O1O2"
"62" "Lan1-CMP115" "C3H9O3P" 34.11 "CDCl3" 124.075521 3 0 1 3 "CCOP(=O)(O)C" "C1O1O1O2"
"63" "Lan1-CMP116" "C3H9O4P" 28.3 "CDCl3" 140.074921 3 0 1 4 "OCP(=O)(OC)OC" "C1O1O1O2"
"64" "Lan1-CMP117" "C3H10NO2P" 20.5 "D2O" 123.090761 3 1 1 2 "CCC(P(=O)O)N" "C1H1O1O2"
"65" "Lan1-CMP118" "C3H10NO3P" 14.6 "D2O" 139.090161 3 1 1 3 "CCC(P(=O)(O)O)N" "C1O1O1O2"
"66" "Lan1-CMP122" "C3H13BNP" -215.5 "C6D6" 104.926781 3 1 1 0 "P[BH2-][N+](C)(C)C" "B1H1H1"
"67" "Lan1-CMP123" "C4H4Na3O6P" 26.48 "D2O" 248.014031 4 0 1 6 "[Na]OC(=O)CC(P(=O)O[Na])C(=O)O[Na]" "C1H1O1O2"
"68" "Lan1-CMP126" "C4H6F5P" -26.5 NA 180.056217 4 0 1 0 "CP(C(C(F)(F)F)(F)F)C" "C1C1C1"
"69" "Lan1-CMP127" "C4H6NaO4P" 24.13 "D2O" 172.051571 4 0 1 4 "[Na]OP(=O)C1COC(=O)C1" "C1H1O1O2"
"70" "Lan1-CMP129" "C4H8ClO2P" 168.2 "toluene" 154.531881 4 0 1 2 "C[C@@H]1OP(O[C@@H]1C)Cl" "Cl1O1O1"
"71" "Lan1-CMP130" "C4H8ClO2P" 27.4 "CDCl3" 154.531881 4 0 1 2 "CCOP(=O)(C=C)Cl" "C1Cl1O1O2"
"72" "Lan1-CMP131" "C4H8FO2P" 16 NA 138.0772842 4 0 1 2 "CCOP(=O)(C=C)F" "C1F1O1O2"
"73" "Lan1-CMP132" "C4H8NO2PS2" 88.9 "CDCl3" 197.215581 4 1 1 2 "CC(=O)NP1(=S)OCCS1" "N1O1S1S2"
"74" "Lan1-CMP133" "C4H8NO3PS" 41.3 "CDCl3" 181.149981 4 1 1 3 "CC(=O)NP1(=O)OCCS1" "N1O1O2S1"
"75" "Lan1-CMP134" "C4H8N3O4PS--" 47.35 "D2O" 225.162781 4 3 1 4 "NC(=O)CC(C(=O)N)NP(=O)([S-])[O-]" "N1O1O2S1"
"76" "Lan1-CMP135" "C4H8NaO3P" 24.93 "DMSO-d6" 158.068051 4 0 1 3 "C/C=C\C(P(=O)O[Na])O" "C1H1O1O2"
"77" "Lan1-CMP137" "C4H8O2P-" 148.7 "CDCl3" 119.078881 4 0 1 2 "CC1O[P-]OC1C" "O1O1"
"78" "Lan1-CMP138" "C4H8O2P-" 168.2 "CDCl3" 119.078881 4 0 1 2 "CC1O[P-]OC1C" "O1O1"
"79" "Lan1-CMP139" "C4H9ClNOP" 37.4 NA 153.547121 4 1 1 1 "C=CP(=O)(N(C)C)Cl" "C1Cl1N1O2"
"80" "Lan1-CMP140" "C4H9ClNPS" 84.03 NA 169.612721 4 1 1 0 "C=CP(=S)(N(C)C)Cl" "C1Cl1N1S2"
"81" "Lan1-CMP141" "C4H9Cl2OP" 178.5 "CDCl3" 174.993421 4 0 1 1 "CCCCP(=O)(Cl)Cl" "C1Cl1Cl1O2"
"82" "Lan1-CMP142" "C4H9FNOP" 25.4 NA 137.0925242 4 1 1 1 "C=CP(=O)(N(C)C)F" "C1F1N1O2"
"83" "Lan1-CMP143" "C4H9O3PS2" -2.48 "CDCl3" 200.216221 4 0 1 3 "CSC(=S)P(=O)(OC)OC" "C1O1O1O2"
"84" "Lan1-CMP144" "C4H9O4P" -0.95 "CDCl3" 152.085621 4 0 1 4 "COP(=O)(C(=O)C)OC" "C1O1O1O2"
"85" "Lan1-CMP145" "C4H9O4P" -2.1 "CDCl3" 152.085621 4 0 1 4 "COP(=O)(OC=C)OC" "O1O1O1O2"
"86" "Lan1-CMP147" "C4H11BBr2O3PS" 51.49 "CDCl3" 340.786101 4 0 1 3 "CCO[P+]1(OCC)O[B](S1)(Br)Br" "O1O1O1S1"
"87" "Lan1-CMP148" "C4H10BrO3P" -8.65 "D2O" 216.998161 4 0 1 3 "CCOP(=O)(OCC)Br" "Br1O1O1O2"
"88" "Lan1-CMP149" "C4H10ClO2P" 39.2 "CDCl3" 156.547761 4 0 1 2 "CC(OP(=O)(Cl)C)C" "C1Cl1O1O2"
"89" "Lan1-CMP150" "C4H10ClO2P" 47.3 "CDCl3" 156.547761 4 0 1 2 "CCOP(=O)(CC)Cl" "C1Cl1O1O2"
"90" "Lan1-CMP151" "C4H10ClO2P" 40.1 "CDCl3" 156.547761 4 0 1 2 "CC(OP(=O)(Cl)C)C" "C1Cl1O1O2"
"91" "Lan1-CMP152" "C4H10ClO2P" 47.1 "CDCl3" 156.547761 4 0 1 2 "CCOP(=O)(CC)Cl" "C1Cl1O1O2"
"92" "Lan1-CMP153" "C4H10ClO3P" 4.14 "CDCl3" 172.547161 4 0 1 3 "CCOP(=O)(OCC)Cl" "Cl1O1O1O2"
"93" "Lan1-CMP154" "C4H10ClO4P" -0.7 "CDCl3" 188.546561 4 0 1 4 "COP(=O)(OC(Cl)C)OC" "O1O1O1O2"
"94" "Lan1-CMP159" "C4H10NO3PS" 29.18 "CDCl3" 183.165861 4 1 1 3 "COP(=O)(NC(=O)C)SC" "N1O1O2S1"
"95" "Lan1-CMP160" "C4H10NO4P" 29.45 "D2O" 167.100261 4 1 1 4 "NCP(=O)(CCC(=O)O)O" "C1C1O1O2"
"96" "Lan1-CMP161" "C4H10NO4P" 29.45 "D2O" 167.100261 4 1 1 4 "NCP(=O)(CCC(=O)O)O" "C1C1O1O2"
"97" "Lan1-CMP162" "C4H10NO5P" 4.58 "CDCl3" 183.099661 4 1 1 5 "CN(CP(=O)(O)O)CC(=O)O" "C1O1O1O2"
"98" "Lan1-CMP163" "C4H10NO6P" 15.42 "D2O" 199.099061 4 1 1 6 "O=C(N(O)C)COCP(=O)(O)O" "C1O1O1O2"
"99" "Lan1-CMP168" "C4H11O2P" 59 "CDCl3" 122.102701 4 0 1 2 "CCP(=O)(OC)C" "C1C1O1O2"
"100" "Lan1-CMP169" "C4H11O2PS" 69.1 "CDCl3" 154.167701 4 0 1 2 "CCOP(=S)OCC" "H1O1O1S2"
"101" "Lan1-CMP170" "C4H11O3P" 33.07 "CDCl3" 138.102101 4 0 1 3 "CC(OP(=O)(O)C)C" "C1O1O1O2"
"102" "Lan1-CMP172" "C4H11O3P" 7.7 NA 138.102101 4 0 1 3 "CCOP(=O)OCC" "H1O1O1O2"
"103" "Lan1-CMP173" "C4H11O3P" 32.8 "CDCl3" 138.102101 4 0 1 3 "CCCOP(=O)(O)C" "C1O1O1O2"
"104" "Lan1-CMP174" "C4H11O3P" 33.8 "CDCl3" 138.102101 4 0 1 3 "CC(OP(=O)(O)C)C" "C1O1O1O2"
"105" "Lan1-CMP175" "C4H11O3P" 38.57 "CD3COCD3" 138.102101 4 0 1 3 "CCP(=O)(OC)OC" "C1O1O1O2"
"106" "Lan1-CMP176" "C4H11O3P" 34.8 "CDCl3" 138.102101 4 0 1 3 "CCP(=O)(OC)OC" "C1O1O1O2"
"107" "Lan1-CMP177" "C4H11O3P" 33.35 "CDCl3" 138.102101 4 0 1 3 "CC(OP(=O)(O)C)C" "C1O1O1O2"
"108" "Lan1-CMP178" "C4H11O3P" 37.17 "CDCl3" 138.102101 4 0 1 3 "CCOP(=O)(CC)O" "C1O1O1O2"
"109" "Lan1-CMP179" "C4H11O3P" 32.63 "CDCl3" 138.102101 4 0 1 3 "CCCP(=O)(OC)O" "C1O1O1O2"
"110" "Lan1-CMP180" "C4H11O3P" 39.22 "CDCl3" 138.102101 4 0 1 3 "COP(=O)(C(C)C)O" "C1O1O1O2"
"111" "Lan1-CMP181" "C4H11O3P" 8.37 "D2O" 138.102101 4 0 1 3 "CCOP(=O)OCC" "H1O1O1O2"
"112" "Lan1-CMP182" "C4H11O3PS" 101.3 "CDCl3" 170.167101 4 0 1 3 "COP(=S)(C(O)C)OC" "C1O1O1S2"
"113" "Lan1-CMP183" "C4H11O4P" 31.8 "CDCl3" 154.101501 4 0 1 4 "COCCOP(=O)(O)C" "C1O1O1O2"
"114" "Lan1-CMP184" "C4H11O4P" 29.7 "CD3Cl3" 154.101501 4 0 1 4 "OCCP(=O)(OC)OC" "C1O1O1O2"
"115" "Lan1-CMP185" "C4H11O5P" 7.2 "CDCl3" 170.100901 4 0 1 5 "COCOP(=O)OCOC" "H1O1O1O2"
"116" "Lan1-CMP186" "C4H12NO2P" 35 "CH3OD" 137.117341 4 1 1 2 "CCC(P(=O)(O)C)N" "C1C1O1O2"
"117" "Lan1-CMP187" "C4H12NO3P" 19.63 "CDCl3" 153.116741 4 1 1 3 "CCOP(=O)(OCC)N" "N1O1O1O2"
"118" "Lan1-CMP188" "C4H12NO3P" 21.2 "CDCl3" 153.116741 4 1 1 3 "NC(P(=O)(O)O)C(C)C" "C1O1O1O2"
"119" "Lan1-CMP189" "C4H12NO3P" 14.07 "CDCl3" 153.116741 4 1 1 3 "COP(=O)(N(C)C)OC" "N1O1O1O2"
"120" "Lan1-CMP192" "C4H12NO4P" 12.3 "CDCl3" 169.116141 4 1 1 4 "OCCCNCP(=O)(O)O" "C1O1O1O2"
"121" "Lan1-CMP196" "C4H13O2PSi" 160.91 "D2O" 152.204081 4 0 1 2 "COPO[Si](C)(C)C" "H1O1O1"
"122" "Lan1-CMP197" "C4H13O2PSSi" 58.07 "D2O" 184.269081 4 0 1 2 "COP(=S)O[Si](C)(C)C" "H1O1O1S2"
"123" "Lan1-CMP199" "C4H14N3O4P" 23.3 "D2O" 199.145421 4 3 1 4 "CCC(P(=O)(O[NH4])O)NC(=O)N" "C1O1O1O2"
"124" "Lan1-CMP201" "C5H2Cl3N2PS" 117 "C6H6" 259.480541 5 2 1 0 "ClP(c1c(Cl)nc2n1ccs2)Cl" "C1Cl1Cl1"
"125" "Lan1-CMP204" "C5H5Na2O4PS" 14.02 "DMSO-d6" 238.109101 5 0 1 4 "[Na]OP(=O)(C(c1cccs1)O)O[Na]" "C1O1O1O2"
"126" "Lan1-CMP205" "C5H6Cl2N3P" 179 "CDCl3" 210.001001 5 3 1 0 "ClP(/N=c/1\ncccn1C)Cl" "Cl1Cl1N1"
"127" "Lan1-CMP206" "C5H6Cl2N3PS" 68.9 "CDCl3" 242.066001 5 3 1 0 "Cn1cccn/c/1=N\P(=S)(Cl)Cl" "Cl1Cl1N1S2"
"128" "Lan1-CMP207" "C5H6Na3O6P" 25.58 "D2O" 262.040611 5 0 1 6 "[Na]OC(=O)CC(C(=O)O[Na])CP(=O)O[Na]" "C1H1O1O2"
"129" "Lan1-CMP208" "C5H7BrClO3P" 5.89 NA 261.438041 5 0 1 3 "CC1(Br)COP(=O)(C=C1Cl)O" "C1O1O1O2"
"130" "Lan1-CMP209" "C5H7Cl2N2PS" 120.5 "C6D6" 229.067241 5 2 1 0 "CSc1ncc(n1C)P(Cl)Cl" "C1Cl1Cl1"
"131" "Lan1-CMP210" "C5H7N2P" -144.29 "CDCl3" 126.096241 5 2 1 0 "Nc1cccnc1P" "C1H1H1"
"132" "Lan1-CMP212" "C5H8NNa2O5P" 21.98 "D2O" 239.074021 5 1 1 5 "[Na]OP(=O)CC(C(=O)O[Na])NC(=O)C" "C1H1O1O2"
"133" "Lan1-CMP215" "C5H9Cl2O3P" 178.5 "CDCl3" 219.002921 5 0 1 3 "CCOC(=O)C(P(=O)(Cl)Cl)C" "C1Cl1Cl1O2"
"134" "Lan1-CMP217" "C5H9O3P" 47.7 "CDCl3" 148.096921 5 0 1 3 "COP1(=O)CCC(=O)C1" "C1C1O1O2"
"135" "Lan1-CMP218" "C5H9O3P" 10.1 "CDCl3" 148.096921 5 0 1 3 "C=CP1(=O)OCCCO1" "C1O1O1O2"
"136" "Lan1-CMP219" "C5H9O5P" 13.48 "CDCl3" 180.095721 5 0 1 5 "OC(=O)CCC(=C)P(=O)(O)O" "C1O1O1O2"
"137" "Lan1-CMP220" "C5H9O7PS" 46.52 "CD3OD" 244.159521 5 0 1 7 "OC(=O)CCC(C(=O)O)OP(=S)(O)O" "O1O1O1S2"
"138" "Lan1-CMP221" "C5H9O8P" 3.93 "CD3OD" 228.093921 5 0 1 8 "OC(=O)CCC(C(=O)O)OP(=O)(O)O" "O1O1O1O2"
"139" "Lan1-CMP223" "C5H10BrO3P" -14.3 "CDCl3" 229.008861 5 0 1 3 "CC1(C)COP(=O)(OC1)Br" "Br1O1O1O2"
"140" "Lan1-CMP224" "C5H10ClO2P" 145 "CDCl3" 168.558461 5 0 1 2 "ClP1OCC(CO1)(C)C" "Cl1O1O1"
"141" "Lan1-CMP225" "C5H10ClO3P" -3.4 NA 184.557861 5 0 1 3 "CC1(C)COP(=O)(OC1)Cl" "Cl1O1O1O2"
"142" "Lan1-CMP229" "C5H10F2NO4P" -12.5 "CDCl3" 217.1077674 5 1 1 4 "CCOP(=O)(ON=C(F)F)OCC" "O1O1O1O2"
"143" "Lan1-CMP230" "C5H11NNaO3PSe" 15.4 "CDCl3" 266.069271 5 1 1 3 "[Na][N-][Se]CC(=C)P(=O)(OC)OC" "C1O1O1O2"
"144" "Lan1-CMP231" "C5H10NO2PS" 97.7 "CDCl3" 179.177161 5 1 1 2 "COP(=S)(CCC#N)OC" "C1O1O1S2"
"145" "Lan1-CMP233" "C5H10NO5P" 12.5 "CDCl3" 195.110361 5 1 1 5 "COP(=O)(/C(=C/N(=O)=O)/C)OC" "C1O1O1O2"
"146" "Lan1-CMP234" "C5H10NO6PS" 46.38 "CD3OD" 243.174761 5 1 1 6 "OC(=O)CCC(C(=O)O)NP(=S)(O)O" "N1O1O1S2"
"147" "Lan1-CMP235" "C5H10NO7P" 8.66 "CD3OD" 227.109161 5 1 1 7 "OC(=O)CCC(C(=O)O)NP(=O)(O)O" "N1O1O1O2"
"148" "Lan1-CMP236" "C5H10N3O4PS--" 47.83 "D2O" 239.189361 5 3 1 4 "NC(=O)CCC(C(=O)N)NP(=O)([S-])[O-]" "N1O1O2S1"
"149" "Lan1-CMP237" "C5H10O2PS2-" 110.2 "D2O" 197.235461 5 0 1 2 "CC1(C)COP(=S)(OC1)[S-]" "O1O1S1S2"
"150" "Lan1-CMP241" "C5H10O3PS-" 52.4 "D2O" 181.169861 5 0 1 3 "CC1(C)COP(=O)(OC1)[S-]" "O1O1O2S1"
"151" "Lan1-CMP243" "C5H10O4P-" 2.38 "D2O" 165.104261 5 0 1 4 "CC1(C)COP(=O)(OC1)[O-]" "O1O1O1O2"
"152" "Lan1-CMP244" "C5H11Cl2O3P" 9.8 "CDCl3" 221.018801 5 0 1 3 "CCOP(=O)(C(Cl)Cl)OCC" "C1O1O1O2"
"153" "Lan1-CMP246" "C5H11N2O3PS--" 47.05 "D2O" 210.191201 5 2 1 3 "CC(C(C(=O)N)NP(=O)([S-])[O-])C" "N1O1O2S1"
"154" "Lan1-CMP247" "C5H11N2O3PS2--" 41.97 "D2O" 242.256201 5 2 1 3 "[O-]P(=O)(NC(C(=O)N)CCSC)[S-]" "N1O1O2S1"
"155" "Lan1-CMP248" "C5H11NNaO3P" 17.1 "D2O" 187.109271 5 1 1 3 "CCC1NCCOP1(=O)O[Na]" "C1O1O1O2"
"156" "Lan1-CMP249" "C6H13O3P" 149.7 "toluene" 164.139381 6 0 1 3 "COP1OCC(C(O1)C)C" "O1O1O1"
"157" "Lan1-CMP250" "C6H13O3P" 137 "toluene" 164.139381 6 0 1 3 "COP1OCC(C(O1)C)C" "O1O1O1"
"158" "Lan1-CMP251" "C5H11O3P" 29 "CD3Cl3" 150.112801 5 0 1 3 "COP(=O)(CC=C)OC" "C1O1O1O2"
"159" "Lan1-CMP252" "C5H11O3P" 3.3 "CDCl3" 150.112801 5 0 1 3 "CC1(C)COP(=O)OC1" "H1O1O1O2"
"160" "Lan1-CMP254" "C5H11O6P" 24.07 NA 198.111001 5 0 1 6 "COP1(=O)OCC(C(C1O)O)O" "C1O1O1O2"
"161" "Lan1-CMP255" "C5H11O6P" 26.44 NA 198.111001 5 0 1 6 "COP1(=O)OCC(C(C1O)O)O" "C1O1O1O2"
"162" "Lan1-CMP256" "C5H12ClN2O3P" 1.4 "CDCl3" 214.587141 5 2 1 3 "ClCC1(C)COP(=O)(OC1)NN" "N1O1O1O2"
"163" "Lan1-CMP257" "C5H12ClN2O3P" 4.15 "CDCl3" 214.587141 5 2 1 3 "ClCC1(C)COP(=O)(OC1)NN" "N1O1O1O2"
"164" "Lan1-CMP258" "C5H12ClO2P" 45.5 "CDCl3" 170.574341 5 0 1 2 "CCCP(=O)(OCC)Cl" "C1Cl1O1O2"
"165" "Lan1-CMP259" "C5H12ClO3P" 42.35 "CDCl3" 186.573741 5 0 1 3 "CCCC[C@H](P(=O)(O)O)Cl" "C1O1O1O2"
"166" "Lan1-CMP260" "C5H12ClO4P" 31.8 "CDCl3" 202.573141 5 0 1 4 "ClCC(CP(=O)(OC)OC)O" "C1O1O1O2"
"167" "Lan1-CMP261" "C5H12ClO4P" 17.3 "CDCl3" 202.573141 5 0 1 4 "CCOP(=O)(COCl)OCC" "C1O1O1O2"
"168" "Lan1-CMP263" "C5H12Cl2NO2P" 17 "CDCl3" 220.034041 5 1 1 2 "CCOP(=O)(N(C)C)C(Cl)Cl" "C1N1O1O2"
"169" "Lan1-CMP264" "C5H12Cl2N3P" 131.84 "CD3CN" 216.048641 5 3 1 0 "CN(C(=NP(Cl)Cl)N(C)C)C" "Cl1Cl1N1"
"170" "Lan1-CMP266" "C5H12NO3P" 10.6 "D2O" 165.127441 5 1 1 3 "CCC1NCCOP1(=O)O" "C1O1O1O2"
"171" "Lan1-CMP267" "C5H12NO3P" 10.12 "D2O" 165.127441 5 1 1 3 "[O-]P1(=O)OCC[NH2+]C1CC" "C1O1O1O2"
"172" "Lan1-CMP268" "C5H12NO4P" -1.39 "CDCl3" 181.126841 5 1 1 4 "CCOP(=O)(C(=O)N)OCC" "C1O1O1O2"
